Conditon,VAR,TYPE,Average,Upper,Lower
Healthy,RAND_LOCAL,ZRT,0.151183783,0.197057612,0.105309953
MCI,CV,ERROR,0.035648041,0.047071822,0.02422426
MCI,OE,ERROR,0.084631249,0.127255733,0.042006765
MCI,PURE,ERROR,0.060139645,0.083698537,0.036580754
MCI,ALT_SWITCH,ERROR,0.164250108,0.225290144,0.103210072
MCI,ALT_NS,ERROR,0.110501126,0.157210791,0.06379146
MCI,RAND_SWITCH,ERROR,0.146125704,0.208018507,0.084232902
MCI,RAND_NS,ERROR,0.127406927,0.18884801,0.065965845
MCI,ALT_GLOBAL,ERROR,0.050361481,0.089637519,0.011085442
MCI,RAND_GLOBAL,ERROR,0.067267282,0.118174658,0.016359906
MCI,ALT_LOCAL,ERROR,0.053748982,0.078891509,0.028606455
MCI,RAND_LOCAL,ERROR,0.018718777,0.033463633,0.003973922
MCI,CV,RT,1103.84686,1256.966504,950.7272164
MCI,OE,RT,1229.551734,1461.147758,997.9557111
MCI,PURE,RT,1166.699297,1335.597208,997.8013868
MCI,ALT_SWITCH,RT,2209.96272,2559.182211,1860.743229
MCI,ALT_NS,RT,2090.423346,2388.621717,1792.224976
MCI,RAND_SWITCH,RT,2087.650928,2363.773163,1811.528692
MCI,RAND_NS,RT,1861.594179,2089.913832,1633.274526
MCI,ALT_GLOBAL,RT,923.7240487,1208.263209,639.184888
MCI,RAND_GLOBAL,RT,694.8948815,931.5275064,458.2622566
MCI,ALT_LOCAL,RT,119.5393741,240.6675231,-1.588774945
MCI,RAND_LOCAL,RT,226.056749,342.4413695,109.6721285
MCI,CV,ZRT,-0.331038505,-0.245871895,-0.416205116
MCI,OE,ZRT,-0.261048836,-0.13205132,-0.390046351
MCI,PURE,ZRT,-0.29604367,-0.202024834,-0.390062506
MCI,ALT_SWITCH,ZRT,0.285272951,0.479774554,0.090771347
MCI,ALT_NS,ZRT,0.218691443,0.384755323,0.052627562
MCI,RAND_SWITCH,ZRT,0.217221958,0.370961032,0.063482884
MCI,RAND_NS,ZRT,0.091213717,0.218316997,-0.035889562
MCI,ALT_GLOBAL,ZRT,0.514735113,0.673235877,0.356234349
MCI,RAND_GLOBAL,ZRT,0.387257388,0.519093197,0.255421579
MCI,ALT_LOCAL,ZRT,0.066581508,0.134049858,-0.000886842
MCI,RAND_LOCAL,ZRT,0.12600824,0.190861161,0.06115532
Younger,CV,ERROR,0.027190953,0.032277679,0.022104226
Younger,OE,ERROR,0.044191945,0.052932547,0.035451342
Younger,PURE,ERROR,0.035691449,0.041679516,0.029703381
Younger,ALT_SWITCH,ERROR,0.064485816,0.077474038,0.051497594
Younger,ALT_NS,ERROR,0.038281156,0.049469926,0.027092386
Younger,RAND_SWITCH,ERROR,0.05602253,0.066856486,0.045188574
Younger,RAND_NS,ERROR,0.03306347,0.043058964,0.023067976
Younger,ALT_GLOBAL,ERROR,0.002589707,0.013415489,-0.008236075
Younger,RAND_GLOBAL,ERROR,-0.002627979,0.007852169,-0.013108127
Younger,ALT_LOCAL,ERROR,0.02620466,0.035488382,0.016920938
Younger,RAND_LOCAL,ERROR,0.02295906,0.030606072,0.015312048
Younger,CV,RT,648.4289801,679.1099693,617.747991
Younger,OE,RT,712.4799044,750.3124136,674.6473952
Younger,PURE,RT,680.4544423,712.8472859,648.0615987
Younger,ALT_SWITCH,RT,1419.455551,1486.079327,1352.831774
Younger,ALT_NS,RT,1346.975068,1417.312608,1276.637529
Younger,RAND_SWITCH,RT,1442.913939,1521.482682,1364.345196
Younger,RAND_NS,RT,1255.09741,1318.839141,1191.355679
Younger,ALT_GLOBAL,RT,666.5206261,720.7148806,612.3263717
Younger,RAND_GLOBAL,RT,574.6429681,622.2583835,527.0275527
Younger,ALT_LOCAL,RT,72.48048219,108.6664622,36.2945022
Younger,RAND_LOCAL,RT,187.8165286,220.3890151,155.244042
Younger,CV,ZRT,-0.648337784,-0.611526318,-0.68514925
Younger,OE,ZRT,-0.554782747,-0.515516573,-0.594048921
Younger,PURE,ZRT,-0.601560265,-0.566994389,-0.636126141
Younger,ALT_SWITCH,ZRT,0.449135432,0.50122141,0.397049455
Younger,ALT_NS,ZRT,0.322882047,0.378621849,0.267142246
Younger,RAND_SWITCH,ZRT,0.457121934,0.516659393,0.397584476
Younger,RAND_NS,ZRT,0.199804711,0.243127917,0.156481505
Younger,ALT_GLOBAL,ZRT,0.924442313,1.004998365,0.843886261
Younger,RAND_GLOBAL,ZRT,0.801364976,0.871423127,0.731306826
Younger,ALT_LOCAL,ZRT,0.126253385,0.181173452,0.071333318
Younger,RAND_LOCAL,ZRT,0.257317224,0.306801642,0.207832805
