"bin","Trial_Type","Average","Upper","Lower"
1,"rand_local",142.812995119737,170.583881142096,115.042109097378
2,"rand_local",188.860424469413,215.970793308301,161.750055630526
3,"rand_local",216.974063670412,246.61380139732,187.334325943504
4,"rand_local",233.66847690387,268.97242262778,198.364531179961
5,"rand_local",223.88336454432,270.261651985455,177.505077103184
6,"rand_local",145.151997503121,211.505791072187,78.7982039340552
1,"alt_local",90.8342234544482,111.622228462791,70.0462184461052
2,"alt_local",114.499621009452,140.869993757206,88.1292482616993
3,"alt_local",105.963518815766,138.644683375163,73.2823542563692
4,"alt_local",96.269368646335,139.634913389251,52.903823903419
5,"alt_local",88.1014490815052,149.101025456841,27.1018727061697
6,"alt_local",29.7023943285179,109.817209140931,-50.4124204838948
1,"rand_global",304.9590352722,323.405215859035,286.512854685366
2,"rand_global",383.084158134771,412.634255764567,353.534060504976
3,"rand_global",464.104219187967,507.993135371148,420.215303004786
4,"rand_global",577.409286850125,633.400772198955,521.417801501295
5,"rand_global",767.78590452328,837.659493451971,697.912315594589
6,"rand_global",1076.95999452026,1191.5546181687,962.365370871828
1,"alt_global",329.915056155188,354.312011893772,305.518100416603
2,"alt_global",424.818833540514,458.753635666724,390.884031414304
3,"alt_global",535.56748385713,582.480364246434,488.654603467827
4,"alt_global",666.915372992447,727.373984481255,606.456761503639
5,"alt_global",864.041709766726,942.500896458591,785.58252307486
6,"alt_global",1157.49857129929,1274.6742155338,1040.32292706478
