"parameter","Average","Upper","Lower","Trial_Type","group"
"mu",634.008308101559,693.16951439154,574.847101811577,"pure","MCI"
"sigma",70.0341270394216,88.0875480186173,51.980706060226,"pure","MCI"
"tau",514.881043171815,621.613467429244,408.148618914386,"pure","MCI"
"mu",1264.24740079071,1519.80516685461,1008.68963472681,"Alt_ns","MCI"
"sigma",255.020661679234,384.042753059207,125.998570299262,"Alt_ns","MCI"
"tau",826.183861017497,1007.98988437742,644.377837657574,"Alt_ns","MCI"
"mu",1506.70240442924,1824.7495270219,1188.65528183657,"alt_switch","MCI"
"sigma",332.307820151264,500.349466122377,164.26617418015,"alt_switch","MCI"
"tau",703.220716406053,856.659935722699,549.781497089406,"alt_switch","MCI"
"mu",1043.46420154804,1170.54662708955,916.381776006524,"rand_ns","MCI"
"sigma",148.380859204149,204.306878581445,92.4548398268536,"rand_ns","MCI"
"tau",818.421874443867,962.890633986575,673.953114901158,"rand_ns","MCI"
"mu",1335.33708571138,1526.33317070108,1144.34100072169,"rand_switch","MCI"
"sigma",295.361237569851,392.837529964845,197.884945174858,"rand_switch","MCI"
"tau",752.340564898499,900.922671740287,603.75845805671,"rand_switch","MCI"
